S,.,.,M,M,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
.,.,A,A,A,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
A,A,A,.,.,B,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,L,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
A,A,A,.,.,.,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
.,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
.,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
F,F,.,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
S,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
S,.,.,M,M,N,O,O,P
S,T,.,Q,Q,R,R,R,W
.,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
S,M,M,.,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
.,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,V,N,X,X,P
K,.,.,.,V,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,.,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,.,.,V,N,.,.,P
.,M,M,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,.,J,J,J,N,X,X,P
.,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,R,R,R,.,W
S,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,.,J,J,J,N,X,X,P
K,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
K,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
K,.,.,.,V,N,.,.,P
M,M,.,.,V,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
K,J,J,J,.,N,X,X,P
K,.,.,.,V,N,.,.,P
.,.,M,M,V,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,.,N,X,X,P
.,.,.,.,V,N,.,.,P
.,.,M,M,V,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,.,N,X,X,P
.,.,.,.,V,N,.,.,P
.,.,M,M,V,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,.,N,X,X,P
.,.,.,.,.,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,.,.,V,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,V,N,X,X,P
.,.,.,.,V,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,.,N,X,X,P
.,.,.,.,.,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
.,.,.,.,.,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,.,.,.,.,N,.,.,P
S,.,M,M,.,N,O,O,P
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,F,F,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
S,.,.,E,.,N,.,.,P
S,.,M,M,.,N,O,O,P
.,T,Q,Q,V,R,R,R,W
.,T,U,U,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,F,F,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,.,N,X,X,P
.,.,.,E,.,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,V,R,R,R,W
S,T,U,U,V,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,F,F,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
.,.,.,E,V,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,Q,Q,.,R,R,R,W
S,T,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,F,F,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
.,.,.,E,V,N,.,.,P
.,.,M,M,.,N,O,O,P
S,T,.,Q,Q,R,R,R,W
S,T,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,F,F,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,.,.,E,V,N,.,.,P
S,.,M,M,.,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,.,.,.,V,N,.,.,P
S,.,M,M,.,N,O,O,P
.,T,.,Q,Q,R,R,R,W
.,T,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,U,U,.,.,.,.,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
.,.,.,Q,Q,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,E,.,B,C,D,D
.,F,F,E,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,E,.,B,C,D,D
K,F,F,E,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,F,F,.,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,F,F,.,.,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,.,.,F,F,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,.,.,F,F,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,.,.,F,F,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,.,.,F,F,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,.,.,F,F,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,.,.,B,C,D,D
K,.,L,F,F,B,H,.,.
K,.,L,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
U,U,.,.,.,.,.,.,W
.,.,.,A,A,A,C,.,.
.,.,.,.,.,B,C,D,D
K,.,L,F,F,B,H,.,.
K,.,L,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,.,.,.,R,R,R,W
.,.,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,.,.,B,C,D,D
K,.,L,F,F,B,H,.,.
K,.,L,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
.,.,.,A,A,A,C,.,.
.,.,.,.,.,B,C,D,D
K,.,L,F,F,B,H,.,.
K,.,L,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
.,.,L,A,A,A,C,.,.
.,.,L,.,.,B,C,D,D
K,.,.,F,F,B,H,.,.
K,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
.,.,.,F,F,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
F,F,.,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,N,X,X,P
S,T,.,E,V,N,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
F,F,.,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,.,X,X,P
S,T,.,E,V,.,.,.,P
S,T,.,M,M,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,L,A,A,A,C,.,.
K,.,L,.,.,B,C,D,D
F,F,.,.,.,B,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,E,V,.,X,X,P
S,T,.,E,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,.,A,A,A,C,.,.
K,.,.,.,.,B,C,D,D
F,F,L,.,.,B,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,E,V,.,X,X,P
S,T,.,E,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,.,C,.,.
K,.,.,.,.,B,C,D,D
F,F,L,.,.,B,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,E,V,.,X,X,P
S,T,.,E,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,.,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,B,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,V,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,V,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,V,X,X,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,V,X,X,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,X,X,.,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,.,A,A,A,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,V,.,X,X,P
S,T,.,.,V,.,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,N,.,.,W
.,.,.,.,.,N,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
.,J,J,J,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,V,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,.,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,A,A,A,.,B,C,.,.
K,.,L,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,.,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
K,A,A,A,.,B,C,.,.
K,.,.,E,.,B,C,D,D
F,F,L,E,.,.,H,.,.
.,.,L,E,G,G,H,I,I
J,J,J,.,.,N,X,X,P
S,T,.,.,V,N,.,.,P
S,T,M,M,V,N,O,O,P
Q,Q,R,R,R,.,.,.,W
.,.,.,.,.,.,U,U,W
