.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,.,K,K,L,L
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AH,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AH,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,AQ,AK
AD,AD,AH,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,AC,AC,AQ,AK
AD,AD,AH,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,.,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,AC,AC,.,AK
AD,AD,AH,.,AE,AE,AE,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,G,D,AA,B,B,I,.
.,R,.,.,.,G,D,AA,.,.,I,.
C,R,E,E,E,.,O,F,F,.,H,H
C,.,.,.,T,.,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,AC,AC,.,AK
AD,AD,AH,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,.,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,AC,AC,.,AK
AD,AD,AH,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,.,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,.,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AN,AM,AM,AM,AO,AO
.,R,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,.,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,R,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,.,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,T,G,O,K,K,.,L,L
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,T,G,O,K,K,L,L,.
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,J
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,T,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,.
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,T,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,N,AF,.,.,AB,.,.
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,P,P,P,.,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,.,.,S,S,S,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,.,AM,AM,AM,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,.,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,.,.,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,.,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,.,AO,AO
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,F,F,.,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,AO,AO,.
.,.,A,A,A,.,D,AA,B,B,I,.
.,R,.,.,.,.,D,AA,.,.,I,.
C,R,E,E,E,G,O,.,F,F,H,H
C,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,AO,AO,.
C,.,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,G,O,.,F,F,H,H
.,R,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,AO,AO,.
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,G,O,.,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,U,AM,AM,AM,AO,AO,.
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,G,O,.,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,G,O,.,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,.,O,.,P,P,P,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,G,O,.,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,.,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,A,A,A,.,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,.,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,AA,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,.,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
.,R,E,E,E,.,O,AA,F,F,H,H
.,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,.,P,P,P,J
Q,X,X,.,T,N,AF,.,.,AB,.,.
Q,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,.,P,P,P,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,B,B,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,.,P,P,P,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,B,B,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,P,P,P,.,J
.,X,X,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,B,B,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,.,AO,AO
C,R,.,A,A,A,D,B,B,.,I,.
C,R,.,.,.,.,D,AA,.,.,I,.
Q,R,E,E,E,.,O,AA,F,F,H,H
Q,.,.,.,.,G,O,K,K,L,L,J
Q,M,M,M,T,G,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,.,A,A,A,D,B,B,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,.,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,.,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
.,S,S,S,.,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,.,.,AC,AC,AK
AD,AD,AH,AE,AE,AE,AN,AG,AG,AG,AQ,AK
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,.,W,.,U,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,U,AM,AM,AM,AO,AO,.
C,R,.,A,A,A,D,.,B,B,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
Q,R,E,E,E,G,O,AA,F,F,H,H
Q,.,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,P,P,P,.,J
X,X,.,.,T,N,AF,.,.,AB,.,.
S,S,S,.,.,N,AF,.,.,AB,AS,AS
