AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,.,K,K,L,L
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,.,L,L
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,.
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,J
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,W,T,N,O,.,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,.,.,M,M,M,O,.,P,P,P,J
Q,X,X,.,T,N,O,.,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,.,.,O,K,K,L,L,J
Q,M,M,M,.,.,O,.,P,P,P,J
Q,X,X,.,T,N,O,.,.,.,.,.
S,S,S,W,T,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,T,.,O,K,K,L,L,J
Q,M,M,M,T,.,O,.,P,P,P,J
Q,X,X,.,.,N,O,.,.,.,.,.
S,S,S,W,.,N,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,X,X,.,.,.,O,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,.,X,X,O,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
V,V,V,W,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,W,X,X,O,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
V,V,V,.,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,.,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,D,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,W,X,X,O,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,.,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,W,X,X,O,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,O,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,W,X,X,.,.,.,.,.,.
S,S,S,W,.,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
A,A,A,B,B,G,D,AA,.,.,I,.
C,R,.,.,.,G,D,AA,.,.,I,.
C,R,.,E,E,E,O,F,F,.,H,H
Q,R,.,.,T,N,O,K,K,L,L,J
Q,M,M,M,T,N,O,.,P,P,P,J
Q,.,.,W,.,.,.,.,.,.,X,X
S,S,S,W,.,.,AF,.,.,AB,AS,AS
.,V,V,V,Y,Y,AF,AC,AC,AB,.,AK
AD,AD,AE,AE,AE,U,AF,AG,AG,AG,.,AK
AI,AI,AI,.,.,U,AN,AJ,AJ,AP,AQ,AR
.,.,AH,.,.,.,AN,.,.,AP,AQ,AR
AL,AL,AH,AM,AM,AM,AN,AO,AO,.,AQ,.
