<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< Updated upstream
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,H,H,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,H,H,.,.,.,.,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,D,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,.,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
V,V,V,.,Y,Y,AF,.,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
.,R,.,.,.,N,O,K,K,L,L,AK
.,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
Q,S,S,S,T,U,AF,AS,AS,AB,.,.
Q,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
.,R,.,.,.,N,O,K,K,L,L,AK
.,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
Q,S,S,S,T,U,AF,AS,AS,AB,.,.
Q,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
.,R,.,.,.,N,O,K,K,L,L,AK
.,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
Q,S,S,S,T,U,AF,AS,AS,AB,.,.
Q,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
.,R,.,.,.,N,O,K,K,L,L,AK
.,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
Q,S,S,S,T,U,AF,AS,AS,AB,.,.
Q,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
AL,AL,.,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
.,R,.,.,.,N,O,K,K,L,L,AK
.,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
Q,S,S,S,T,U,AF,AS,AS,AB,.,.
Q,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,AR
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,U,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,U,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,U,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,.,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
.,S,S,S,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,N,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,.,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,AA,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,.,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,F,F,.,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,.,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,AB,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,A,A,A,.,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,.,P,P,P
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,B,B,.,.,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,.,AE,AE,AE,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,.,.,.,AC,AC
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,.
Q,R,X,X,T,U,O,.,.,AB,.,.
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,AR
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,AR
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,P,P,P,.,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,AR
Q,R,X,X,T,U,O,.,.,AB,.,AR
S,S,S,.,T,U,AF,AS,AS,AB,.,.
.,V,V,V,Y,Y,AF,AC,AC,.,.,.
AD,AD,AE,AE,AE,.,AF,AG,AG,AG,AQ,.
.,.,AH,AI,AI,AI,AN,AJ,AJ,AP,AQ,.
.,.,AH,W,.,.,AN,.,.,AP,AQ,.
.,AL,AL,W,.,.,AN,AM,AM,AM,AO,AO
C,.,A,A,A,G,.,.,B,B,I,J
C,.,.,.,.,G,D,AA,.,.,I,J
E,E,E,.,F,F,D,AA,.,H,H,AK
Q,R,.,.,.,N,O,K,K,L,L,AK
Q,R,M,M,M,N,O,.,P,P,P,.
Q,R,X,X,T,U,O,.,.,AB,.,.
